rank,field,family,question,unique_values,score,max_abs_lift,top_values_json
77,q25_2026r4,ad_recall,,15,19.7156,0.504,"[[""8"", 184, 39, 0.21195652173913043, -0.1411724693208951], [""14"", 14, 12, 0.8571428571428571, 0.5040138660828315], [""17"", 22, 16, 0.7272727272727273, 0.37414373621270175], [""12"", 58, 33, 0.5689655172413793, 0.2158365261813538], [""13"", 25, 17, 0.68, 0.3268710089399745]]"
78,q1r10,other,,2,19.4517,0.2686,"[[""1"", 230, 143, 0.6217391304347826, 0.26861013937475703], [""0"", 1336, 410, 0.3068862275449102, -0.04624276351511536]]"
79,q21d_2026r17,channel_supplier,,3,19.1364,0.2689,"[[""0"", 209, 130, 0.6220095693779905, 0.2688805783179649], [""__MISSING__"", 1316, 402, 0.30547112462006076, -0.04765786643996478], [""17"", 41, 21, 0.5121951219512195, 0.15906613089119398]]"
80,q45,demographic_profile,Please indicate which of the following best describes your level of enthusiasm for lawn maintenance.,5,18.9959,0.2509,"[[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""3"", 781, 241, 0.3085787451984635, -0.04455024586156203], [""2"", 159, 43, 0.27044025157232704, -0.0826887394876985], [""4"", 337, 107, 0.31750741839762614, -0.0356215726623994], [""1"", 39, 11, 0.28205128205128205, -0.0710777090087435]]"
81,q13,equipment_ownership_use,To what extent are you involved in your home’s yardwork and maintenance?,3,18.8008,0.2509,"[[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""1"", 1014, 314, 0.3096646942800789, -0.04346429677994662], [""2"", 302, 88, 0.2913907284768212, -0.06173826258320436]]"
82,FIRMREV,other,FIRMREV,3,18.7269,0.2525,"[[""2"", 213, 129, 0.6056338028169014, 0.25250481175687584], [""__MISSING__"", 1316, 402, 0.30547112462006076, -0.04765786643996478], [""1"", 37, 22, 0.5945945945945946, 0.24146560353456908]]"
83,CLASSIFY,quota_classification,CLASSIFY,2,18.7231,0.2509,"[[""1"", 250, 151, 0.604, 0.25087100893997444], [""2"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]"
84,q2,other,Which profession below best defines your occupation?,2,18.7231,0.2509,"[[""8"", 250, 151, 0.604, 0.25087100893997444], [""__MISSING__"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]"
85,q5,other,In what type of dwelling do you live?,2,18.7231,0.2509,"[[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""1"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]"
86,q6,other,Do you own or rent your living quarters?,2,18.7231,0.2509,"[[""__MISSING__"", 250, 151, 0.604, 0.25087100893997444], [""1"", 1316, 402, 0.30547112462006076, -0.04765786643996478]]"
87,q18r3,brand_funnel,,6,18.0401,0.1226,"[[""2"", 360, 83, 0.23055555555555557, -0.12257343550446997], [""5"", 286, 135, 0.47202797202797203, 0.11889898096794649], [""1"", 418, 109, 0.2607655502392344, -0.09236344082079112], [""6"", 221, 104, 0.47058823529411764, 0.1174592442340921], [""4"", 194, 87, 0.4484536082474227, 0.09532461718739715]]"
88,q17r5,brand_funnel,,77,17.8795,0.3531,"[[""Husqvarna"", 9, 0, 0.0, -0.35312899106002554], [""Craftsman"", 9, 0, 0.0, -0.35312899106002554], [""Honda"", 11, 1, 0.09090909090909091, -0.26221990015093466], [""John Deere"", 8, 1, 0.125, -0.22812899106002554], [""__MISSING__"", 1409, 514, 0.3647977288857346, 0.011668737825709041]]"
89,q25_2026r3,ad_recall,,15,17.6007,0.3802,"[[""17"", 29, 21, 0.7241379310344828, 0.3710089399744572], [""8"", 178, 40, 0.2247191011235955, -0.12840988993643004], [""13"", 29, 19, 0.6551724137931034, 0.3020434227330779], [""14"", 15, 11, 0.7333333333333333, 0.38020434227330774], [""3"", 90, 43, 0.4777777777777778, 0.12464878671775226]]"
90,q19_2026r15,brand_funnel,,39,17.2565,0.556,"[[""5"", 82, 48, 0.5853658536585366, 0.232236862598511], [""4"", 11, 10, 0.9090909090909091, 0.5559619180308835], [""50"", 19, 2, 0.10526315789473684, -0.2478658331652887], [""80"", 12, 1, 0.08333333333333333, -0.26979565772669223], [""30"", 14, 2, 0.14285714285714285, -0.2102718482028827]]"
91,q25_2026r5,ad_recall,,15,16.7962,0.4802,"[[""17"", 23, 17, 0.7391304347826086, 0.3860014437225831], [""13"", 24, 17, 0.7083333333333334, 0.3552043422733078], [""14"", 12, 10, 0.8333333333333334, 0.4802043422733078], [""4"", 92, 46, 0.5, 0.14687100893997446], [""8"", 171, 43, 0.25146198830409355, -0.10166700275593199]]"
92,q11br11c4,equipment_ownership_use,,2,16.7103,0.134,"[[""1"", 584, 128, 0.2191780821917808, -0.13395090886824473], [""0"", 982, 425, 0.43279022403258655, 0.079661232972561]]"
93,q11ar12c4,equipment_ownership_use,,2,16.4226,0.1163,"[[""1"", 684, 162, 0.23684210526315788, -0.11628688579686766], [""0"", 882, 391, 0.4433106575963719, 0.09018166653634635]]"
94,q19_2026r1,brand_funnel,,49,16.3937,0.3469,"[[""0"", 299, 129, 0.431438127090301, 0.07830913603027545], [""__MISSING__"", 291, 83, 0.2852233676975945, -0.06790562336243106], [""5"", 140, 63, 0.45, 0.09687100893997447], [""6"", 10, 7, 0.7, 0.3468710089399744], [""3"", 8, 5, 0.625, 0.27187100893997446]]"
95,q25_2026r8,ad_recall,,15,15.8959,0.4469,"[[""13"", 37, 26, 0.7027027027027027, 0.3495737116426772], [""17"", 20, 16, 0.8, 0.4468710089399745], [""8"", 167, 40, 0.23952095808383234, -0.11360803297619321], [""4"", 87, 41, 0.47126436781609193, 0.11813537675606639], [""1"", 280, 81, 0.2892857142857143, -0.06384327677431123]]"
96,q25_2026r6,ad_recall,,15,15.8706,0.3876,"[[""13"", 27, 20, 0.7407407407407407, 0.38761174968071516], [""8"", 180, 37, 0.20555555555555555, -0.14757343550447], [""17"", 24, 15, 0.625, 0.27187100893997446], [""12"", 53, 28, 0.5283018867924528, 0.17517289573242728], [""4"", 87, 42, 0.4827586206896552, 0.12962962962962965]]"
97,q25_2026r7,ad_recall,,15,15.8303,0.3612,"[[""12"", 57, 33, 0.5789473684210527, 0.2258183773610271], [""8"", 145, 32, 0.2206896551724138, -0.13243933588761175], [""14"", 14, 10, 0.7142857142857143, 0.36115672322568876], [""1"", 236, 64, 0.2711864406779661, -0.08194255038205944], [""4"", 86, 42, 0.4883720930232558, 0.13524310196323025]]"
98,q25_2026r11,ad_recall,,15,15.7825,0.4564,"[[""13"", 21, 17, 0.8095238095238095, 0.456394818463784], [""17"", 27, 18, 0.6666666666666666, 0.3135376756066411], [""4"", 94, 48, 0.5106382978723404, 0.15750930681231484], [""8"", 194, 48, 0.24742268041237114, -0.1057063106476544], [""14"", 12, 8, 0.6666666666666666, 0.3135376756066411]]"
99,q19r14,other,,3,15.7442,0.3358,"[[""0"", 213, 117, 0.5492957746478874, 0.19616678358786183], [""1"", 45, 31, 0.6888888888888889, 0.33575989782886334], [""__MISSING__"", 1308, 405, 0.30963302752293576, -0.04349596353708979]]"
100,q25_2026r12,ad_recall,,15,15.717,0.3669,"[[""13"", 25, 18, 0.72, 0.36687100893997443], [""12"", 50, 30, 0.6, 0.24687100893997443], [""8"", 173, 40, 0.23121387283236994, -0.1219151182276556], [""17"", 30, 19, 0.6333333333333333, 0.28020434227330776], [""1"", 273, 79, 0.2893772893772894, -0.06375170168273614]]"
101,q25,ad_recall,"When you think about outdoor power equipment, which brand's advertisement (in-store, online, print, etc.) comes to mind first?",14,15.4885,0.3837,"[[""8"", 198, 41, 0.20707070707070707, -0.14605828398931847], [""17"", 19, 14, 0.7368421052631579, 0.3837131142031323], [""13"", 33, 21, 0.6363636363636364, 0.2832346453036108], [""3"", 108, 55, 0.5092592592592593, 0.15613026819923376], [""4"", 101, 45, 0.44554455445544555, 0.09241556339542001]]"
102,q25_2026r13,ad_recall,,15,15.471,0.302,"[[""12"", 46, 29, 0.6304347826086957, 0.27730579154867013], [""8"", 158, 34, 0.21518987341772153, -0.13793911764230402], [""13"", 29, 19, 0.6551724137931034, 0.3020434227330779], [""17"", 32, 19, 0.59375, 0.24062100893997446], [""1"", 251, 69, 0.2749003984063745, -0.07822859265365106]]"
103,POSSIBLEBRANDSr14,brand_funnel,,3,15.2804,0.2205,"[[""1"", 258, 148, 0.5736434108527132, 0.22051441979268765], [""0"", 1280, 399, 0.31171875, -0.041410241060025554], [""__MISSING__"", 28, 6, 0.21428571428571427, -0.13884327677431127]]"
104,q25_2026r2,ad_recall,,15,15.2561,0.4802,"[[""13"", 18, 15, 0.8333333333333334, 0.4802043422733078], [""17"", 23, 15, 0.6521739130434783, 0.2990449219834527], [""8"", 147, 38, 0.2585034013605442, -0.09462558969948132], [""4"", 106, 49, 0.46226415094339623, 0.10913515988337069], [""14"", 14, 9, 0.6428571428571429, 0.28972815179711736]]"
105,q11ar3c2,equipment_ownership_use,,2,15.0711,0.2121,"[[""1"", 276, 156, 0.5652173913043478, 0.21208840024432224], [""0"", 1290, 397, 0.3077519379844961, -0.04537705307552942]]"
106,q25_2026r1,ad_recall,,15,14.8855,0.3392,"[[""12"", 59, 35, 0.5932203389830508, 0.24009134792302528], [""8"", 167, 36, 0.2155688622754491, -0.13756012878457644], [""13"", 26, 18, 0.6923076923076923, 0.33917870124766675], [""1"", 227, 62, 0.27312775330396477, -0.08000123775606077], [""3"", 95, 44, 0.4631578947368421, 0.11002890367681656]]"
107,q10r4,other,,3,14.8324,0.1552,"[[""3"", 389, 77, 0.19794344473007713, -0.1551855463299484], [""1"", 475, 218, 0.4589473684210526, 0.10581837736102706], [""2"", 702, 258, 0.36752136752136755, 0.014392376461342005]]"
108,POSSIBLEBRANDSr4,brand_funnel,,3,14.8067,0.1561,"[[""1"", 434, 221, 0.5092165898617511, 0.15608759880172557], [""0"", 1104, 326, 0.29528985507246375, -0.057839135987561796], [""__MISSING__"", 28, 6, 0.21428571428571427, -0.13884327677431127]]"
109,q19r4,other,,3,14.6284,0.1577,"[[""0"", 250, 127, 0.508, 0.15487100893997446], [""1"", 184, 94, 0.5108695652173914, 0.1577405741573658], [""__MISSING__"", 1132, 332, 0.29328621908127206, -0.059842771978753484]]"
110,q25_2026r9,ad_recall,,15,14.3071,0.3969,"[[""17"", 24, 18, 0.75, 0.39687100893997446], [""13"", 34, 23, 0.6764705882352942, 0.3233415971752686], [""12"", 52, 28, 0.5384615384615384, 0.1853325474015129], [""14"", 13, 9, 0.6923076923076923, 0.33917870124766675], [""8"", 190, 51, 0.26842105263157895, -0.0847079384284466]]"
111,q11br3c4,equipment_ownership_use,,2,13.9413,0.1332,"[[""1"", 523, 115, 0.2198852772466539, -0.13324371381337163], [""0"", 1043, 438, 0.4199424736337488, 0.06681348257372327]]"
112,q11ar9c2,equipment_ownership_use,,2,13.8466,0.1417,"[[""1"", 479, 237, 0.49478079331941544, 0.1416518022593899], [""0"", 1087, 316, 0.2907083716651334, -0.06242061939489213]]"
113,q11ar14c4,equipment_ownership_use,,2,13.729,0.1143,"[[""0"", 629, 294, 0.46740858505564387, 0.11427959399561832], [""1"", 937, 259, 0.27641408751334046, -0.07671490354668509]]"
114,q18r7,brand_funnel,,6,13.5215,0.1979,"[[""2"", 358, 79, 0.2206703910614525, -0.13245859999857304], [""3"", 98, 54, 0.5510204081632653, 0.1978914171032397], [""4"", 202, 95, 0.47029702970297027, 0.11716803864294473], [""5"", 355, 137, 0.38591549295774646, 0.03278650189772092], [""1"", 228, 73, 0.3201754385964912, -0.03295355246353432]]"
115,qstate,other,In what state do you primarily work?,51,13.4061,0.2259,"[[""39"", 55, 7, 0.12727272727272726, -0.22585626378729828], [""5"", 160, 76, 0.475, 0.12187100893997443], [""50"", 28, 5, 0.17857142857142858, -0.17455756248859697], [""15"", 41, 9, 0.21951219512195122, -0.13361679593807432], [""18"", 28, 6, 0.21428571428571427, -0.13884327677431127]]"
116,q25_2026r14,ad_recall,,15,13.3586,0.3469,"[[""13"", 32, 22, 0.6875, 0.33437100893997446], [""17"", 19, 13, 0.6842105263157895, 0.33108153525576395], [""8"", 176, 44, 0.25, -0.10312899106002554], [""14"", 10, 7, 0.7, 0.3468710089399744], [""12"", 52, 26, 0.5, 0.14687100893997446]]"
117,q11ar4c2,equipment_ownership_use,,2,13.213,0.1939,"[[""1"", 287, 157, 0.5470383275261324, 0.1939093364661068], [""0"", 1279, 396, 0.3096168881939015, -0.04351210286612406]]"
118,q11br14c4,equipment_ownership_use,,2,13.2085,0.0958,"[[""1"", 750, 193, 0.25733333333333336, -0.09579565772669218], [""0"", 816, 360, 0.4411764705882353, 0.08804747952820974]]"
119,q11ar2c2,equipment_ownership_use,,2,13.0155,0.198,"[[""1"", 274, 151, 0.551094890510949, 0.1979658994509234], [""0"", 1292, 402, 0.3111455108359133, -0.041983480224112246]]"
120,q11ar13c4,equipment_ownership_use,,2,12.7567,0.1393,"[[""1"", 463, 99, 0.21382289416846653, -0.139306096891559], [""0"", 1103, 454, 0.41160471441523117, 0.05847572335520562]]"
121,q25_2026r15,ad_recall,,15,12.6661,0.3969,"[[""13"", 35, 23, 0.6571428571428571, 0.3040138660828316], [""17"", 23, 16, 0.6956521739130435, 0.3425231828530179], [""14"", 12, 9, 0.75, 0.39687100893997446], [""8"", 123, 31, 0.25203252032520324, -0.10109647073482231], [""12"", 72, 34, 0.4722222222222222, 0.11909323116219667]]"
122,q11ar3c1,equipment_ownership_use,,2,12.3091,0.1281,"[[""1"", 507, 244, 0.4812623274161736, 0.12813333635614804], [""0"", 1059, 309, 0.29178470254957506, -0.061344288510450484]]"
123,q25_2026r10,ad_recall,,15,12.2136,0.258,"[[""8"", 187, 44, 0.23529411764705882, -0.11783487341296672], [""13"", 36, 22, 0.6111111111111112, 0.2579821200510856], [""4"", 92, 46, 0.5, 0.14687100893997446], [""3"", 107, 49, 0.45794392523364486, 0.10481493417361931], [""12"", 47, 24, 0.5106382978723404, 0.15750930681231484]]"
124,vos,other,Operating System,7,12.037,0.1204,"[[""4"", 656, 296, 0.45121951219512196, 0.09809052113509642], [""12"", 232, 54, 0.23275862068965517, -0.12037037037037038], [""14"", 593, 176, 0.29679595278246207, -0.056333038277563474], [""13"", 65, 21, 0.3230769230769231, -0.03005206798310245], [""15"", 15, 5, 0.3333333333333333, -0.01979565772669223]]"
125,q11ar11c1,equipment_ownership_use,,2,12.0349,0.2007,"[[""1"", 251, 139, 0.5537848605577689, 0.20065586949774333], [""0"", 1315, 414, 0.314828897338403, -0.03830009372162252]]"
126,q11br2c4,equipment_ownership_use,,2,12.0171,0.1516,"[[""1"", 392, 79, 0.20153061224489796, -0.15159837881512758], [""0"", 1174, 474, 0.403747870528109, 0.050618879468083466]]"
127,q11br8c4,equipment_ownership_use,,2,11.9614,0.1411,"[[""1"", 434, 92, 0.2119815668202765, -0.14114742423974905], [""0"", 1132, 461, 0.40724381625441697, 0.054114825194391425]]"
128,q18r10,brand_funnel,,6,11.6803,0.1469,"[[""2"", 374, 87, 0.232620320855615, -0.12050867020441056], [""3"", 106, 53, 0.5, 0.14687100893997446], [""1"", 177, 46, 0.2598870056497175, -0.09324198541030804], [""4"", 224, 94, 0.41964285714285715, 0.06651386608283161], [""6"", 299, 121, 0.40468227424749165, 0.051553283187466103]]"
129,dcua,fielding_technical,Captured variable,6,11.2677,0.2281,"[["".."", 739, 322, 0.435723951285521, 0.08259496022549545], [""si"", 219, 54, 0.2465753424657534, -0.10655364859427213], [""sa"", 570, 165, 0.2894736842105263, -0.06365530684949922], [""t."", 8, 1, 0.125, -0.22812899106002554], [""ta"", 24, 11, 0.4583333333333333, 0.10520434227330777]]"
130,q11ar7c4,equipment_ownership_use,,2,11.1641,0.1559,"[[""1"", 355, 70, 0.19718309859154928, -0.15594589246847626], [""0"", 1211, 483, 0.3988439306358382, 0.04571493957581263]]"
131,age,other,"this is a dummy question that will hold age breaks"" for the quotas that should be defined by the PM; it CAN be edited and lines can be added to meet survey objectives.",5,11.0633,0.1715,"[[""5"", 251, 54, 0.2151394422310757, -0.13798954882894984], [""2"", 375, 165, 0.44, 0.08687100893997446], [""1"", 61, 32, 0.5245901639344263, 0.1714611728744007], [""4"", 418, 125, 0.29904306220095694, -0.0540859288590686], [""3"", 461, 177, 0.3839479392624729, 0.03081894820244735]]"
132,q31_2026r4,switching_loyalty,,3,11.0282,0.1528,"[[""1"", 338, 171, 0.5059171597633136, 0.1527881687032881], [""__MISSING__"", 240, 61, 0.25416666666666665, -0.09896232439335889], [""0"", 988, 321, 0.3248987854251012, -0.028230205634924344]]"
133,q15_2026r1,other,,10,10.7862,0.2479,"[[""9"", 269, 127, 0.4721189591078067, 0.11898996804778117], [""4"", 59, 8, 0.13559322033898305, -0.2175357707210425], [""5"", 148, 39, 0.2635135135135135, -0.08961547754651206], [""2"", 19, 2, 0.10526315789473684, -0.2478658331652887], [""1"", 23, 4, 0.17391304347826086, -0.17921594758176468]]"
134,q18r6,brand_funnel,,6,10.6408,0.1219,"[[""2"", 370, 89, 0.24054054054054055, -0.11258845051948499], [""4"", 215, 98, 0.4558139534883721, 0.10268496242834657], [""3"", 80, 38, 0.475, 0.12187100893997443], [""5"", 294, 121, 0.41156462585034015, 0.058435634790314606], [""1"", 373, 113, 0.30294906166219837, -0.05017992939782717]]"
135,q23_2026_Lr4r1,brand_funnel,,11,10.4923,0.2103,"[[""9"", 91, 49, 0.5384615384615384, 0.1853325474015129], [""8"", 87, 46, 0.5287356321839081, 0.17560664112388252], [""10"", 51, 28, 0.5490196078431373, 0.19589061678311176], [""__MISSING__"", 1208, 388, 0.3211920529801324, -0.03193693807989312], [""5"", 14, 2, 0.14285714285714285, -0.2102718482028827]]"
136,q18r9,brand_funnel,,6,10.4867,0.1469,"[[""2"", 332, 69, 0.20783132530120482, -0.14529766575882072], [""3"", 82, 41, 0.5, 0.14687100893997446], [""4"", 259, 107, 0.41312741312741313, 0.05999842206738759], [""6"", 369, 143, 0.3875338753387534, 0.03440488427872784], [""5"", 364, 139, 0.38186813186813184, 0.0287391408081063]]"
137,q30_2026,switching_loyalty,"In general, about how often do you switch to a different brand of outdoor power equipment?",6,10.3097,0.1393,"[[""4"", 199, 98, 0.49246231155778897, 0.13933332049776342], [""1"", 240, 61, 0.25416666666666665, -0.09896232439335889], [""3"", 232, 104, 0.4482758620689655, 0.09514687100893998], [""2"", 683, 214, 0.31332357247437775, -0.03980541858564779], [""6"", 37, 8, 0.21621621621621623, -0.13691277484380932]]"
138,q11ar12c2,equipment_ownership_use,,2,10.2958,0.1244,"[[""1"", 467, 223, 0.47751605995717344, 0.1243870688971479], [""0"", 1099, 330, 0.3002729754322111, -0.052856015627814446]]"
139,q11ar1c2,equipment_ownership_use,,2,10.1492,0.1142,"[[""1"", 520, 243, 0.4673076923076923, 0.11417870124766677], [""0"", 1046, 310, 0.29636711281070743, -0.05676187824931811]]"
140,q11ar5c4,equipment_ownership_use,,2,10.1236,0.1568,"[[""1"", 326, 64, 0.19631901840490798, -0.15680997265511756], [""0"", 1240, 489, 0.3943548387096774, 0.04122584764965187]]"
141,q11br12c4,equipment_ownership_use,,2,10.0913,0.133,"[[""1"", 418, 92, 0.22009569377990432, -0.13303329728012123], [""0"", 1148, 461, 0.40156794425087106, 0.04843895319084551]]"
142,q19r3,other,,3,9.9857,0.1574,"[[""1"", 190, 97, 0.5105263157894737, 0.15739732472944817], [""__MISSING__"", 1039, 310, 0.2983638113570741, -0.054765179702951416], [""0"", 337, 146, 0.4332344213649852, 0.08010543030495965]]"
143,vmobiledevice,other,Mobile device category,3,9.8511,0.0826,"[[""5"", 739, 322, 0.435723951285521, 0.08259496022549545], [""1"", 795, 219, 0.27547169811320754, -0.077657292946818], [""3"", 32, 12, 0.375, 0.021871008939974457]]"
144,q11ar7c2,equipment_ownership_use,,2,9.6515,0.1469,"[[""1"", 348, 174, 0.5, 0.14687100893997446], [""0"", 1218, 379, 0.3111658456486043, -0.041963145411421265]]"
145,q11br14c2,equipment_ownership_use,,2,9.5425,0.1125,"[[""1"", 509, 237, 0.4656188605108055, 0.11248986945077993], [""0"", 1057, 316, 0.2989593188268685, -0.05416967223315705]]"
146,POSSIBLEBRANDSr3,brand_funnel,,3,9.4633,0.1388,"[[""1"", 527, 243, 0.46110056925996207, 0.10797157819993652], [""0"", 1011, 304, 0.3006923837784372, -0.05243660728158833], [""__MISSING__"", 28, 6, 0.21428571428571427, -0.13884327677431127]]"
147,q18r8,brand_funnel,,6,9.4464,0.1414,"[[""2"", 320, 81, 0.253125, -0.10000399106002555], [""4"", 225, 105, 0.4666666666666667, 0.11353767560664113], [""3"", 91, 45, 0.4945054945054945, 0.14137650344546898], [""6"", 366, 110, 0.3005464480874317, -0.05258254297259385], [""5"", 350, 137, 0.3914285714285714, 0.03829958036854586]]"
148,sfh,fielding_technical,Captured variable,5,9.4049,0.1061,"[[""__MISSING__"", 548, 248, 0.45255474452554745, 0.0994257534655219], [""2"", 255, 63, 0.24705882352941178, -0.10607016753061377], [""3"", 374, 116, 0.31016042780748665, -0.042968563252538894], [""1"", 207, 64, 0.30917874396135264, -0.0439502470986729], [""4"", 182, 62, 0.34065934065934067, -0.012469650400684873]]"
149,q19r11,other,,3,9.2805,0.1711,"[[""0"", 391, 175, 0.4475703324808184, 0.09444134142079286], [""1"", 103, 54, 0.5242718446601942, 0.17114285360016862], [""__MISSING__"", 1072, 324, 0.30223880597014924, -0.050890185089876305]]"
150,q25_2026r16,ad_recall,,15,9.0711,0.2395,"[[""1"", 283, 78, 0.2756183745583039, -0.07751061650172164], [""13"", 27, 16, 0.5925925925925926, 0.23946360153256702], [""17"", 39, 21, 0.5384615384615384, 0.1853325474015129], [""4"", 71, 34, 0.4788732394366197, 0.12574424837659415], [""14"", 24, 13, 0.5416666666666666, 0.1885376756066411]]"
151,q20r15oe,brand_funnel,"Which other outdoor power equipment brands, if any, would you consider purchasing/choosing)? - Other (please specify)",35,9.036,0.0039,"[[""__MISSING__"", 1507, 538, 0.35700066357000665, 0.0038716725099811056]]"
152,POSSIBLEBRANDSr11,brand_funnel,,3,9.0233,0.1388,"[[""1"", 494, 229, 0.46356275303643724, 0.11043376197641169], [""0"", 1044, 318, 0.3045977011494253, -0.04853128991060024], [""__MISSING__"", 28, 6, 0.21428571428571427, -0.13884327677431127]]"
